,Film,Country,Citation Count,Film tconst,Film Year,Citing Film,Citing Film tconst,Citing Film Year,Citing Film Country
433,Yôjinbô (1961),Japan,0.0014292699439575733,tt0055630,1961,Legend of the Phantom Rider (2002),tt0210223,2002,USA
434,Yôjinbô (1961),Japan,0.0014292699439575733,tt0055630,1961,Lucky Number Slevin (2006),tt0425210,2006,USA
435,Yôjinbô (1961),Japan,0.0014292699439575733,tt0055630,1961,Sydney White (2007),tt0815244,2007,USA
436,Yôjinbô (1961),Japan,0.0014292699439575733,tt0055630,1961,Zeitgeist (2004),tt4591094,2004,USA
437,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Dark City (1998),tt0118929,1998,USA
438,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Star Wars: Episode I - The Phantom Menace (1999),tt0120915,1999,USA
439,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Inception (2010),tt1375666,2010,USA
440,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Heat (1995),tt0113277,1995,USA
441,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,The Matrix (1999),tt0133093,1999,USA
442,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Star Wars: Episode II - Attack of the Clones (2002),tt0121765,2002,USA
443,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,AMV Hell 3: The Motion Picture (2005),tt5230508,2005,USA
444,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,The Matrix Revolutions (2003),tt0242653,2003,USA
445,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Star Wars: Episode III - Revenge of the Sith (2005),tt0121766,2005,USA
446,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Hulk (2003),tt0286716,2003,USA
447,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Adventures in Plymptoons! (2011),tt1691448,2011,USA
448,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Terminator 3: Rise of the Machines (2003),tt0181852,2003,USA
449,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Minority Report (2002),tt0181689,2002,USA
450,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Batman: Mask of the Phantasm (1993),tt0106364,1993,USA
451,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Daredevil (2003),tt0287978,2003,USA
452,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Die Another Day (2002),tt0246460,2002,USA
453,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,The Matrix Reloaded (2003),tt0234215,2003,USA
454,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,The Ring Two (2005),tt0377109,2005,USA
455,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Big Hero 6 (2014),tt2245084,2014,USA
456,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Chronicle (2012),tt1706593,2012,USA
457,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,We Are the Strange (2007),tt0923985,2007,USA
458,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Lawnmower Man 2: Beyond Cyberspace (1996),tt0116839,1996,USA
459,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Ready Player One (2018),tt1677720,2018,USA
460,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Sunset Rock (2016),tt3863420,2016,USA
461,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Traceroute (2016),tt4490762,2016,USA
462,Akira (1988),Japan,0.0013916575770113212,tt0094625,1988,Xenobites (2008),tt1287363,2008,USA
