,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
9055,nm0750537,Peter Ruric,writer,1.8737619786920002e-05,0.0003116810990454,0.06225828882543534,2.997203172704047e-05,1.1988812690816188e-05,0.015654669893998677
7512,nm0443329,John Kaye,"director,writer",1.8737619786920002e-05,1.562159535755134e-05,0.06251262701289441,6.680371666418467e-05,2.672148666567387e-05,0.015653447486175767
5177,nm1101630,Dave Eggers,writer,4.282884522726e-05,1.7265092826796347e-05,0.06239583642240738,0.000155960242914,6.23840971656e-05,0.01565297265084386
2978,nm0877587,Guinevere Turner,writer,3.2121633920440005e-05,1.584861419965781e-05,0.06219433790764182,0.0003682148258924,0.00014728593035696002,0.01565263074541358
6299,nm0074847,Peter Bergman,writer,2.676802826703e-05,1.5768612811695783e-05,0.06246344757974735,0.0001036730746988,4.146922987952e-05,0.01565241432388122
2045,nm0082450,Paul Feig,"director,producer",5.621285936077e-05,1.8918154538553657e-05,0.06197724511211751,0.0005566433495438,0.00022265733981752004,0.01565225486889016
1780,nm0531817,Kevin Macdonald,director,4.8182450880660004e-05,1.2710424076234387e-05,0.0619070386689126,0.0006364643597118,0.00025458574388472,0.015651098975895325
8998,nm0951686,Jon Zack,writer,2.4091225440330002e-05,3.170268494206e-05,0.06251680619210684,3.0835871444094524e-05,1.2334348577637811e-05,0.01565085899348333
2932,nm0357000,Philip Halprin,writer,3.479843674714e-05,1.8357942489976767e-05,0.062174581129399234,0.0003750240815325,0.000150009632613,0.015650690397542213
11206,nm0057316,Wilson Barrett,writer,2.141442261363e-05,0.00142863963644022,0.061147801826543724,3.824813850544477e-06,1.529925540217791e-06,0.01565042017486203
3842,nm0920859,Gina Wendkos,writer,4.8182450880660004e-05,1.6577594256227032e-05,0.06226750122075729,0.0002674434855899,0.00010697739423596001,0.01564992618787102
10253,nm1694619,John Ostrander,writer,2.141442261363e-05,2.319245076686e-05,0.06254142825295382,1.2792966778541576e-05,5.117186711416631e-06,0.015649707023278215
1706,nm0854052,Robert Teitel,"producer,writer",7.762728197440001e-05,1.1911976467839919e-05,0.06184653370761744,0.0006614045901622,0.00026456183606488,0.015649369389055468
5252,nm0225942,William Diehl,"writer,director",2.141442261363e-05,1.7398651543670614e-05,0.062402313338770644,0.0001514618010591,6.058472042364e-05,0.015648147053496764
3626,nm0322839,Greg Glienna,"writer,director",5.0859253707369995e-05,1.0649489989929523e-05,0.062243554661499535,0.0002860494931372,0.00011441979725488,0.01564777822458351
2745,nm0001747,Charles Martin Smith,director,4.015204240055001e-05,8.574008234390256e-06,0.06213602268029057,0.0004063348198563,0.00016253392794252,0.015647770887695454
7621,nm0267690,Walter Farley,writer,3.479843674714e-05,2.287933400654e-05,0.06246669289176209,6.250576485281067e-05,2.500230594112427e-05,0.015646719106842146
7764,nm1184676,Andrew Cosby,"producer,writer",2.676802826703e-05,1.542069043639535e-05,0.06248524400294004,5.831538670072606e-05,2.3326154680290427e-05,0.015646437027086048
6547,nm0395839,Jerry Horwin,writer,2.4091225440330002e-05,0.00101314799590844,0.06145364799345756,9.436651919799484e-05,3.774660767919794e-05,0.01564631343350108
2870,nm0710020,Joe Ranft,"writer,director",5.8889662187480005e-05,1.9712730053722804e-05,0.06212088779976528,0.0003849482421509,0.00015397929686036002,0.015646109608539346
2585,nm0636494,Max Nosseck,"director,writer",6.156646501418001e-05,0.0007328152673527201,0.061352403446616806,0.0004334665374757,0.00017338661499028,0.015645062929114852
8797,nm0330731,Christopher Gore,writer,2.141442261363e-05,1.4743309610132792e-05,0.06250937692644774,3.434630664667836e-05,1.3738522658671344e-05,0.015644970241329548
186,nm0411110,Fumio Ishimori,writer,7.495047914770001e-05,2.501910036856e-05,0.05923272361299765,0.0032458921810574,0.0012983568724229601,0.015644646343392826
10976,nm0202600,Gwen Davenport,writer,2.9444831093740002e-05,0.00161978538967032,0.06092162029128179,5.367164944777451e-06,2.1468659779109804e-06,0.015644054419247655
5735,nm0808073,Earl E. Smith,writer,2.676802826703e-05,4.646525961812001e-05,0.06236901780024009,0.0001329503271601,5.318013086404e-05,0.015643800353821336
8016,nm0863352,Patrick Tilley,writer,1.8737619786920002e-05,0.00016193454783824002,0.062341760431404214,5.209453160125287e-05,2.083781264050115e-05,0.015643631782657656
9546,nm0269679,Randall Faye,writer,4.015204240055001e-05,0.00134262205017756,0.06116957874233216,2.1962928554117867e-05,8.785171421647147e-06,0.0156435789408661
5137,nm0651000,Marion Orth,writer,7.495047914770001e-05,0.00164072366321552,0.06069798134966139,0.0001590740997557,6.362963990228e-05,0.015643182397945078
2790,nm0410139,John Irvin,director,5.353605653407e-05,3.758772456918e-05,0.06208422776462256,0.000397342911493,0.00015893716459720002,0.0156431736143047
10406,nm0276040,Salisbury Field,writer,3.2121633920440005e-05,0.0018589608142612999,0.06067041522491349,1.1066039919166977e-05,4.426415967666791e-06,0.0156431409282536
9592,nm0795738,Max Shulman,writer,2.676802826703e-05,0.00115411812050262,0.061369851027060114,2.120361502510152e-05,8.481446010040607e-06,0.015642985197713715
3533,nm0851930,Alan Taylor,director,4.550564805396e-05,1.6890347869344837e-05,0.06221088812506929,0.0002977838182476,0.00011911352729904001,0.01564276698481005
9243,nm0442137,Edward Kaufman,"writer,producer",4.015204240055001e-05,0.0017690190554985798,0.060733460339452705,2.6616584873264228e-05,1.0646633949305692e-05,0.015642312005556276
8436,nm1226735,Damian Shannon,writer,2.141442261363e-05,8.38153728791108e-06,0.0624982363381181,4.080227721162255e-05,1.6320910884649022e-05,0.015642208643807817
8437,nm1226737,Mark Swift,writer,2.141442261363e-05,8.38153728791108e-06,0.0624982363381181,4.080227721162255e-05,1.6320910884649022e-05,0.015642208643807817
7799,nm0414428,Harrison Jacobs,writer,6.959687349429e-05,0.0012813421126938,0.06115846613328681,5.719100425718776e-05,2.2876401702875105e-05,0.01564164903093302
8550,nm0281969,Charlie Fletcher,writer,2.141442261363e-05,1.9984819126270546e-05,0.06248663578047042,3.828484788551696e-05,1.5313939154206786e-05,0.01564157996752396
10027,nm0437249,J.H. Wyman,writer,1.338401413351e-05,1.363513852431285e-05,0.06252052148720423,1.5607575745768638e-05,6.243030298307456e-06,0.015640787053901956
4001,nm0911959,Ernest C. Warde,director,2.9444831093740002e-05,0.00031873711189494,0.06196492468083225,0.0002484263059041,9.937052236164e-05,0.01564038323243126
7806,nm0001191,Adam Sandler,"writer,producer",4.550564805396e-05,5.9559597152880004e-05,0.062396761613855066,5.710167804438506e-05,2.2840671217754024e-05,0.015639732134276572
1924,nm0863387,George Tillman Jr.,"producer,director",8.030408480111e-05,1.2131177254424954e-05,0.061878363673793485,0.0005879524973834,0.00023518099895336,0.015639687858308104
4279,nm0455741,Jack Kinney,director,6.424326784089e-05,0.000400368928127,0.06187290478150914,0.0002193523793024,8.774095172096001e-05,0.015639217339194857
8868,nm0395288,Ed Horowitz,writer,2.141442261363e-05,1.8070939598180814e-05,0.06248199676312934,3.3194729064574284e-05,1.3277891625829714e-05,0.015638669213601433
4002,nm0382548,Winston Hibler,"writer,producer,director",4.8182450880660004e-05,0.00022687371403754,0.062030233123770054,0.0002481999024284,9.927996097136002e-05,0.015638372297779164
4820,nm0190096,Owen Crump,"producer,writer",2.676802826703e-05,0.0007781441288759001,0.06156513342696627,0.0001826773374258,7.307093497032e-05,0.015638180730383748
7456,nm2630745,Roberto Aguirre-Sacasa,writer,2.141442261363e-05,1.813736121439392e-05,0.06244212962962962,6.839830306440874e-05,2.7359321225763498e-05,0.01563751992913051
7769,nm0527109,Rod Lurie,director,2.676802826703e-05,4.264883743688e-05,0.062422215134950707,5.813436230439973e-05,2.3253744921759892e-05,0.015637441590739754
5710,nm0095718,James Booth,writer,2.676802826703e-05,6.36418721017e-05,0.06232375592417061,0.0001348377892176,5.393511568704e-05,0.015637250903439235
2803,nm0781777,Erich Segal,writer,3.7475239573850005e-05,0.00011015176659594,0.06200646867701556,0.0003947412898586,0.00015789651594344002,0.015637209243260987
5662,nm0671210,Mark Pellington,director,3.2121633920440005e-05,1.110660992919365e-05,0.06236485835599587,0.0001388749398924,5.554997595696e-05,0.015636740384934476
8048,nm0295271,Ken Friedman,writer,2.4091225440330002e-05,1.709698422439653e-05,0.06245093310577671,5.123265545929977e-05,2.049306218371991e-05,0.015635838492725183
3507,nm0666791,Cinco Paul,writer,7.2273676321e-05,2.47002879825e-05,0.0621438223154226,0.0003015581518675,0.00012062326074700001,0.0156355886078984
3508,nm0202425,Ken Daurio,writer,7.2273676321e-05,2.47002879825e-05,0.0621438223154226,0.0003015581518675,0.00012062326074700001,0.0156355886078984
319,nm0700578,Monkey Punch,"writer,director",7.762728197440001e-05,4.667058686442e-05,0.06011872022172537,0.0022990079542843,0.0009196031817137201,0.01563550651121212
7410,nm0575656,Benny Medina,"writer,producer",1.8737619786920002e-05,2.1227763977200003e-05,0.062428234456362086,7.008940426711338e-05,2.8035761706845356e-05,0.01563457231109833
4980,nm0153883,David Chaskin,writer,1.6060816960220003e-05,8.844687781402547e-06,0.06234129864742743,0.0001693003086125,6.7720123445e-05,0.015633876115195386
1312,nm0161152,Oxide Chun Pang,"director,writer",5.0859253707369995e-05,6.305774272008967e-06,0.06166030492406202,0.0008132713047212,0.00032530852188848,0.01563268531419065
4961,nm0313623,Terry George,"writer,director",2.9444831093740002e-05,1.5795835965316424e-05,0.062312220042201896,0.0001712144253841,6.848577015364e-05,0.015632168783661263
4544,nm0450774,Ted Key,writer,3.2121633920440005e-05,4.142531324574e-05,0.0622472375486295,0.0002073715986625,8.2948639465e-05,0.015632039023614545
4492,nm0670282,Larry Peerce,director,4.282884522726e-05,5.192752717028001e-05,0.06222008649687648,0.0002118207627441,8.472830509764e-05,0.01563166590800453
9940,nm0245683,Anne Dyer,writer,1.8737619786920002e-05,5.706610776896e-05,0.062433791783504694,1.6735640220090445e-05,6.694256088036178e-06,0.015631582787820165
6177,nm0689471,Harry A. Pollard,director,4.8182450880660004e-05,0.00150481311645158,0.060859504371280404,0.000109398179136,4.37592716544e-05,0.01563047452943716
2234,nm0317368,Adam Gierasch,"director,writer",5.621285936077e-05,1.0134406999464394e-05,0.06195032902969362,0.000504535135965,0.000201814054386,0.015630302858004715
9671,nm0761628,Lawrence Sanders,writer,1.8737619786920002e-05,8.923138982586001e-05,0.06239306101267698,1.994584723258625e-05,7.9783388930345e-06,0.015630243967380584
8820,nm0935210,David Winkler,"producer,director",2.4091225440330002e-05,2.171499724976e-05,0.06243657081812516,3.389836981189271e-05,1.3559347924757085e-05,0.015629068852656785
6016,nm0227781,Michael Dinner,director,3.7475239573850005e-05,2.005048984332e-05,0.06234083687029176,0.0001171963330697,4.6878533227880003e-05,0.015628889733194658
4519,nm0357028,Forrest Halsey,writer,6.156646501418001e-05,0.00169886869142824,0.06054341023372251,0.0002093015177564,8.372060710256e-05,0.015628286726980332
8093,nm0756226,Frederica Sagor Maas,writer,5.8889662187480005e-05,0.0021327866429792603,0.060271559317664244,4.9616550445209e-05,1.98466201780836e-05,0.015628213043319048
6102,nm0001945,Claude Berri,"writer,producer",1.6060816960220003e-05,0.00018152108882628002,0.06220077305682633,0.0001128225469213,4.5129018768520003e-05,0.01562779437738353
11606,nm0674978,Ben Perry,writer,2.141442261363e-05,0.00065173935549976,0.0618356281133822,1.4203984343815682e-06,5.681593737526273e-07,0.015627550572482496
627,nm0791007,David Sheldon,"writer,director,producer",6.692007066759e-05,1.8818994579198928e-05,0.06096840092145867,0.0014551274772411,0.0005820509908964401,0.01562731686598664
5202,nm0046082,Clarence G. Badger,director,5.8889662187480005e-05,0.00171681984182748,0.06057740061756384,0.000154479658401,6.17918633604e-05,0.01562689744499495
8098,nm0400960,Thomas Hughes,writer,2.4091225440330002e-05,0.00069013283497094,0.06174217970538176,4.9457944010787534e-05,1.9783177604315013e-05,0.015626465427450956
5070,nm0210290,Paul De Meo,writer,2.4091225440330002e-05,2.3774849403120004e-05,0.06229284937123908,0.0001635869238846,6.543476955384e-05,0.01562607559249178
5069,nm0082677,Danny Bilson,"writer,director",2.4091225440330002e-05,2.3774849403120004e-05,0.06229284937123908,0.0001635869238846,6.543476955384e-05,0.01562607559249178
8121,nm0020022,Ted Allan,writer,1.070721130681e-05,5.67479102476e-05,0.06238612356843704,4.8612092003720704e-05,1.9444836801488283e-05,0.015625547695498794
11207,nm0124926,Gerald Butler,writer,2.141442261363e-05,0.00059993564325052,0.06187563410725049,3.81871843520513e-06,1.527487374082052e-06,0.01562520072288746
8014,nm0115006,Howard Browne,writer,1.070721130681e-05,8.748746973356e-05,0.062348226125478745,5.211194886490114e-05,2.0844779545960456e-05,0.015624633188846005
3748,nm0004798,Stephen J. Cannell,"writer,producer",4.8182450880660004e-05,1.2578175129809725e-05,0.06215483689912631,0.0002808804125043,0.00011235216500172,0.015624119484410271
1691,nm0297974,Jun Fukuda,"director,writer",0.00010439531024143999,9.012952139356e-05,0.06163501746625752,0.0006646117431552,0.00026584469726208,0.01562353851026193
8661,nm0005710,William A. Fraker,director,2.4091225440330002e-05,0.00017732036584580001,0.06225552563837025,3.5968119255006185e-05,1.4387247702002474e-05,0.015623226337227847
3615,nm0469166,John W. Krafft,writer,6.424326784089e-05,0.0012498133744434602,0.06089032622143119,0.0002876620228321,0.00011506480913284,0.01562301122163691
7573,nm0173080,Harry Colomby,"producer,writer",3.2121633920440005e-05,2.152558320842e-05,0.06237317779935225,6.40716501849476e-05,2.5628660073979042e-05,0.015622724166666515
7760,nm0421776,Vicky Jenson,director,3.7475239573850005e-05,2.2242896972840002e-05,0.062372715549824334,5.84008147296642e-05,2.3360325891865682e-05,0.015622708625275173
3837,nm0798717,Joan Micklin Silver,director,4.282884522726e-05,1.959336319324832e-05,0.06216034565530485,0.0002679941252079,0.00010719765008316,0.015622690497233315
5664,nm7525535,Richard Hawley,"producer,writer",3.479843674714e-05,1.9407752546067467e-05,0.06229699921538439,0.0001387564526013,5.5502581040520004e-05,0.015622490464319724
4024,nm0866132,Michael Tollin,"producer,director",6.692007066759e-05,2.182307263708e-05,0.062153459862639385,0.0002459429310784,9.837717243136001e-05,0.015622036484255614
4181,nm0680629,Maurice Phillips,director,2.4091225440330002e-05,1.4896904345248973e-05,0.06221916653729289,0.0002293329935149,9.173319740596e-05,0.015621871915148343
11076,nm0002316,Alice D.G. Miller,writer,3.2121633920440005e-05,0.00198697016425962,0.06046207560453453,4.681875174146019e-06,1.8727500696584077e-06,0.015621462319472184
6573,nm0557737,Ed Masterson,writer,2.4091225440330002e-05,1.1771962032190313e-05,0.06235238335136094,9.336319405119113e-05,3.7345277620476455e-05,0.015620402433221162
6572,nm0345593,Bill Gucwa,writer,2.4091225440330002e-05,1.1771962032190313e-05,0.06235238335136094,9.336319405119113e-05,3.7345277620476455e-05,0.015620402433221162
6262,nm0625198,Brian Nelson,writer,2.9444831093740002e-05,1.3027906571894195e-05,0.062333449366385456,0.0001054138765697,4.216555062788e-05,0.015620333995155196
4995,nm0017305,Todd Alcott,writer,2.676802826703e-05,2.132248471426e-05,0.06226473721590909,0.0001680463466013,6.721853864052e-05,0.01562021851887292
11252,nm0013897,Daniel Ahern,writer,2.9444831093740002e-05,0.0021123781450502004,0.06033421031879736,3.38728030176769e-06,1.354912120707076e-06,0.015619855143810767
7017,nm0834896,Gary Stromberg,"producer,writer",1.8737619786920002e-05,1.7859050496819687e-05,0.06236670692938707,7.517206836800556e-05,3.0068827347202223e-05,0.015619618917009703
8180,nm0461347,Christopher Knopf,writer,2.9444831093740002e-05,0.00015376031063414,0.062245856414883595,4.7130090609027325e-05,1.885203624361093e-05,0.015619047911805125
10586,nm0236718,Harry Sinclair Drago,writer,3.2121633920440005e-05,0.00114402884433542,0.061289852750549816,9.176217858665585e-06,3.670487143466234e-06,0.015618794861666086
6382,nm0281508,Ruben Fleischer,"director,producer",4.8182450880660004e-05,1.905349601586475e-05,0.06230161080184767,0.0001005275190626,4.021100762504e-05,0.0156173435669517
3546,nm0414144,Wilfred Jackson,director,6.959687349429e-05,0.00026493807309418,0.061838808514390255,0.0002957200466331,0.00011828801865324001,0.015617265876902956
6538,nm0567111,Carson McCullers,writer,2.9444831093740002e-05,0.00037050140957020004,0.06197405045581065,9.45279320622746e-05,3.781117282490984e-05,0.015617131157134215
3759,nm0400731,Ken Hughes,"director,writer",3.2121633920440005e-05,0.00044303395686768005,0.06171275215028924,0.0002785852844046,0.00011143411376184,0.01561662325637049
2665,nm0565336,Tom McCarthy,"writer,director",3.7475239573850005e-05,1.1059477353097566e-05,0.061993679977018074,0.0004238687880169,0.00016954751520676,0.01561652087049048
9901,nm0759070,James Salter,writer,1.6060816960220003e-05,5.8760101646560004e-05,0.06237317779935225,1.724159810803997e-05,6.896639243215988e-06,0.015616310079016768
10901,nm0808484,Howard Ellis Smith,writer,2.4091225440330002e-05,0.00115541384279754,0.061279142578380956,6.083177801318615e-06,2.433271120527446e-06,0.015616182706105037
3976,nm0500444,Danny Leiner,director,4.282884522726e-05,1.3342324712817184e-05,0.062156673042694774,0.0002503208951699,0.00010012835806796001,0.015615791276951188
8504,nm0576035,Elizabeth Meehan,writer,5.621285936077e-05,0.00144107527960574,0.06092338429464905,3.924720050765351e-05,1.5698880203061406e-05,0.015614979908530804
8882,nm0741775,Jeb Rosebrook,writer,1.8737619786920002e-05,7.39891813646e-05,0.06232837147300599,3.2924750450234864e-05,1.3169900180093947e-05,0.015613505756151936
2553,nm0546786,Herb Margolis,"writer,producer",6.959687349429e-05,0.0008310944227509,0.06111094975312227,0.0004393786610248,0.00017575146440992,0.015612754927598066
10161,nm0937721,David M. Wolf,writer,1.6060816960220003e-05,7.954426443388001e-05,0.06234129864742743,1.371223600675018e-05,5.484894402700072e-06,0.015612653991207068
6176,nm0664756,John Pasquin,director,4.8182450880660004e-05,2.0628933907200003e-05,0.062265197866343096,0.0001094010914457,4.3760436578280005e-05,0.015610852585644165
6424,nm1259728,Michael Cunningham,writer,3.2121633920440005e-05,2.6059583737400003e-05,0.06228593419280351,9.87408453110788e-05,3.9496338124431526e-05,0.015610714063943107
7711,nm0907929,Keith Walker,writer,2.141442261363e-05,1.5306594521097177e-05,0.06234591679506933,5.978905027893694e-05,2.3915620111574778e-05,0.01561060671562075
10293,nm0642543,Frank O'Rourke,writer,1.8737619786920002e-05,0.0007277976438503801,0.06167612012487357,1.2411640946475768e-05,4.9646563785903075e-06,0.015608766757364336
7852,nm0373429,T. Hee,"director,writer",4.015204240055001e-05,0.00121155607013064,0.06112648436648871,5.589237333400549e-05,2.2356949333602195e-05,0.015608521213088476
2673,nm0469811,Steve Krantz,"producer,writer",4.282884522726e-05,5.6568532049240004e-05,0.061909315600541366,0.0004226866506213,0.00016907466024852002,0.015607849907109792
11125,nm0378431,Heinz Herald,writer,1.6060816960220003e-05,0.00073345223587442,0.06167024496046779,4.341378802164619e-06,1.7365515208658476e-06,0.015606024848026147
9285,nm0090645,Edward Bock,writer,3.479843674714e-05,0.0007726923704244001,0.06158946212952798,2.5907481227813543e-05,1.0362992491125417e-05,0.015605715104481834
9114,nm0639335,James O'Barr,writer,3.479843674714e-05,1.7500367552580147e-05,0.062338066351132135,2.8924662807753973e-05,1.156986512310159e-05,0.015604822454559903
10402,nm0000005,Ingmar Bergman,"director,writer",1.338401413351e-05,5.5858249981280006e-05,0.062338066351132135,1.1150442424019227e-05,4.460176969607691e-06,0.015604614764417737
6156,nm0871308,P.L. Travers,writer,1.8737619786920002e-05,0.00010642369120522,0.06218055278498127,0.0001102200500925,4.4088020037e-05,0.015603983536516477
10567,nm0867719,Tom Topor,writer,1.6060816960220003e-05,5.2563971348280006e-05,0.06233206440431928,9.303468164843468e-06,3.721387265937387e-06,0.015602498165198155
8323,nm0241414,Alexandre Dumas fils,writer,1.8737619786920002e-05,0.0013487683339032002,0.060998891087386646,4.353946724018421e-05,1.7415786896073683e-05,0.015602484127079238
8511,nm0848234,Richard Talmadge,director,1.8737619786920002e-05,0.00036032138981822006,0.061987287605046654,3.908133989184944e-05,1.5632535956739776e-05,0.01560135698863591
6643,nm0733015,Richard Robinson,writer,2.141442261363e-05,2.7723282881200003e-05,0.062263355305501915,9.037914003771036e-05,3.615165601508415e-05,0.015600718037758613
671,nm0083608,Alan Birkinshaw,director,1.338401413351e-05,7.562715557306001e-05,0.060917651657172625,0.0013957293122491,0.00055829172489964,0.015600598034782073
10465,nm0064595,Gerald Beaumont,writer,3.479843674714e-05,0.00159797244465356,0.060755381661204394,1.0350998579688516e-05,4.140399431875406e-06,0.015599625885296196
6799,nm0288986,Finis Fox,writer,4.8182450880660004e-05,0.00097377862787272,0.061290745433889716,8.379886448322071e-05,3.3519545793288286e-05,0.01559912634428158
6862,nm0509340,Jeffrey Lieber,writer,2.676802826703e-05,1.391642734227172e-05,0.06227395151981528,8.094759610681507e-05,3.237903844272603e-05,0.015598895892882849
6576,nm0513769,Jane Lipsitz,"producer,director",2.4091225440330002e-05,3.8669310851320005e-05,0.06223619019448347,9.334040653891067e-05,3.7336162615564274e-05,0.015598072784328508
6575,nm0193838,Dan Cutforth,"producer,director",2.4091225440330002e-05,3.8669310851320005e-05,0.06223619019448347,9.334040653891067e-05,3.7336162615564274e-05,0.015598072784328508
1282,nm0457725,Martin Kitrosser,"director,writer",5.621285936077e-05,7.696100736920967e-06,0.06149630636357657,0.0008310162328525,0.00033240649314100003,0.01559780788913169
10099,nm0676396,Don Peters,writer,8.030408480111355e-06,8.178497877898001e-05,0.06228547323549654,1.476506041258868e-05,5.906024165035472e-06,0.015597513420792056
6134,nm0135829,James Carabatsos,writer,3.7475239573850005e-05,2.83336239149e-05,0.06221226770745551,0.0001113702991884,4.454811967536e-05,0.015597361717533167
5690,nm0818765,Mickey Spillane,writer,2.676802826703e-05,0.00027422056707150004,0.061951697079888984,0.0001362923952331,5.451695809324e-05,0.015597244517615154
10552,nm0005716,Lee Garmes,director,1.070721130681e-05,0.00086975033913898,0.061498553181539156,9.45977271018806e-06,3.783909084075224e-06,0.015597117626173784
2050,nm0396421,John Hough,director,6.424326784089e-05,0.00012611403507426,0.061641788858452826,0.0005554151364464,0.00022216605457856003,0.015596890324453595
8581,nm0873200,Barry Trivers,writer,4.550564805396e-05,0.00126427397268482,0.061038706729618586,3.770302904567869e-05,1.5081211618271477e-05,0.01559654734485076
9923,nm0924824,George White,"producer,writer,director",4.015204240055001e-05,0.00154644255612322,0.06078214711298883,1.6926145935935815e-05,6.7704583743743265e-06,0.015596416964362134
1213,nm0855107,Kevin Tenney,"director,producer,writer",6.156646501418001e-05,5.815943766471574e-06,0.061442431941128785,0.0008749162192347,0.00034996648769388,0.015596182642286035
2123,nm0734742,Mary Rodgers,writer,2.4091225440330002e-05,1.9087245765476297e-05,0.0618029343946893,0.0005372284602206,0.00021489138408823999,0.015595835331528926
3370,nm3227090,Damien Chazelle,"writer,director",4.550564805396e-05,1.2020036827199827e-05,0.06200509820678679,0.0003202640879769,0.00012810563519076,0.015595721994911212
9715,nm0541629,Alan Mandel,writer,2.4091225440330002e-05,6.301603265858e-05,0.06227625552192861,1.9375704346091576e-05,7.75028173843663e-06,0.015595684621093403
11311,nm0121781,Marcella Burke,writer,2.141442261363e-05,0.0011575465990862,0.06119537555442447,3.032591148463063e-06,1.2130364593852252e-06,0.01559434229181819
4991,nm0856842,William Makepeace Thackeray,writer,3.479843674714e-05,0.0005974431592086801,0.06157639432539012,0.0001684385890107,6.737543560428001e-05,0.015594268627589159
1681,nm0659380,Danny Pang,"producer,director,writer",4.550564805396e-05,6.294570922717066e-06,0.06165398111452158,0.0006701685247178,0.00026806740988712,0.015593987464554015
10982,nm0298080,Ludwig Fulda,writer,2.141442261363e-05,0.00144508390917426,0.06090310442144871,5.22239764852817e-06,2.088959059411268e-06,0.015593706287721283
11381,nm0629237,Sloan Nibley,writer,1.6060816960220003e-05,0.00108480710474138,0.06126709810801563,2.534371933832194e-06,1.0137487735328777e-06,0.015592625100412765
9472,nm0032227,Josh Appelbaum,writer,2.9444831093740002e-05,1.7208484910039746e-05,0.06229699921538439,2.303696524850757e-05,9.214786099403028e-06,0.01559167237415917
9473,nm0625858,André Nemec,writer,2.9444831093740002e-05,1.7208484910039746e-05,0.06229699921538439,2.303696524850757e-05,9.214786099403028e-06,0.01559167237415917
4667,nm0505183,Grégory Levasseur,"writer,producer",3.7475239573850005e-05,6.1982283296577126e-06,0.0621231804895332,0.0001953990557597,7.815962230388e-05,0.015590563253299102
8195,nm0424956,Diane Johnson,writer,1.6060816960220003e-05,3.14368959488e-05,0.062266579858542205,4.690544521755005e-05,1.876217808702002e-05,0.015590245754167193
6130,nm0047685,Barnet Bain,"producer,writer",1.8737619786920002e-05,2.7443914473059998e-05,0.062201692472561965,0.0001116732352314,4.4669294092560006e-05,0.015589886810513338
6491,nm1733301,Dave Gibbons,writer,2.676802826703e-05,1.624922680016902e-05,0.06221686675734816,9.621474319871922e-05,3.848589727948769e-05,0.01558902468890352
5226,nm0294354,Robert M. Fresco,writer,5.0859253707369995e-05,0.00098733708969828,0.06116335518379092,0.0001528474497405,6.11389798962e-05,0.015588599744234268
10051,nm0166034,LeRoy Clemens,writer,2.141442261363e-05,0.0008284953099101801,0.06148866841036281,1.5375932892554758e-05,6.150373157021904e-06,0.015588488518944793
2396,nm0166730,Elmer Clifton,"director,writer",0.00011777932437496001,0.0015746587325737801,0.060188370246940945,0.0004711260011822,0.00018845040047288,0.015587983576267972
1202,nm0783398,Charles E. Sellier Jr.,"writer,director,producer",5.353605653407e-05,9.391779359402001e-05,0.06132200574151521,0.0008811345746431,0.00035245382985724,0.015587648541571601
9595,nm0502893,John Leone,"director,writer",8.030408480111355e-06,0.00010757473915922001,0.06221272758184815,2.117512079593608e-05,8.470048318374431e-06,0.015587376962570853
5134,nm0004573,Paul Landres,director,3.2121633920440005e-05,0.00024498244988418,0.06190840480779131,0.0001593966696084,6.375866784336e-05,0.015586226390301085
1070,nm0844036,Roy Szeto,writer,4.550564805396e-05,2.649454396782e-05,0.061312624301543696,0.0009595434489314,0.00038381737957256,0.01558604198562422
3607,nm0052964,Steve Barancik,writer,2.676802826703e-05,7.391134805153196e-06,0.06202017671203602,0.0002892213363407,0.00011568853453628,0.015585889302862225
7473,nm0538614,Kelly Makin,director,2.9444831093740002e-05,1.6554523944484818e-05,0.062228367357501445,6.778951774864566e-05,2.7115807099458264e-05,0.01558553905757208
8340,nm3069408,Eric Pearson,writer,2.676802826703e-05,1.4678963071400385e-05,0.06225736773582672,4.30444090176449e-05,1.721776360705796e-05,0.015585464784045698
1047,nm0424406,Sande N. Johnsen,"director,writer,producer",2.9444831093740002e-05,0.0001389074643536,0.061196710464127016,0.0009766884810811,0.00039067539243244,0.015585437810163864
3424,nm0849474,Senkichi Taniguchi,director,5.621285936077e-05,8.09191983521e-05,0.06189064970401146,0.0003121059041071,0.00012484236164284,0.015584971916457857
5411,nm0000466,Jean-Pierre Jeunet,director,1.8737619786920002e-05,2.2758269524800002e-05,0.062155754957350165,0.0001425770803719,5.703083214876001e-05,0.015584956981758446
7062,nm0050597,Carroll Ballard,director,4.015204240055001e-05,2.8627431012820004e-05,0.06219709566566897,7.300915680884273e-05,2.9203662723537094e-05,0.015584721073972796
8001,nm0395105,Harry Horner,director,2.9444831093740002e-05,0.0005156015504186199,0.061740820892785084,5.2471175621453625e-05,2.098847024858145e-05,0.015584584612479723
5218,nm0668998,Perce Pearce,"director,producer,writer",4.282884522726e-05,0.00045632166094592005,0.061681092292245325,0.0001534148386977,6.136593547908e-05,0.015583414409279052
8468,nm3162148,Albert E. Lewin,writer,3.7475239573850005e-05,0.0012437393921620602,0.06101127260864835,4.0073582856591016e-05,1.6029433142636408e-05,0.015583140205810213
